,0
C4-e003Coalescence-mBHI-p1_S734,1.4324181289907872e-05
C2-e003Coalescence-mGAM-p1_S722,1.0254206438616222e-05
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,1.8463566053147503e-05
F3-e004Assembly-epsilon-p3,9.79712829202667e-05
B2-e003Coalescence-mBHI-p3,7.762630695830273e-06
F5-e003Coalescence-mBHI-p7_S112,5.430862337387449e-05
G3-e003Coalescence-mBHI-p3_S34,1.1831291289143003e-05
E4-e003Coalescence-mBHI-p5_S3,1.2053929279596917e-05
E3-e003Coalescence-mGAM-p7_S146,1.474544785906419e-05
B3-e003Coalescence-mBHI-p3,1.1713737642325095e-05
D4-e003Coalescence-mBHI-p5,8.059890358624821e-05
C2-e003Coalescence-mBHI-p5,1.5654419981997418e-05
C5-e003Coalescence-mGAM-p1_S746,4.597120982620537e-05
B5-e004Assembly-mBHI-p7,2.6916015166350588e-05
D4-e003Coalescence-mBHI-p3,8.430294217268183e-05
C4-e003GlycerolRevival-mBHI-p2,1.880387751624283e-05
G5-e004Assembly-epsilon-p3,2.655122104980805e-05
C5-e004Assembly-mBHI-p3,3.114293651990327e-05
A4-e003Coalescence-mBHI-p1_S732,1.1292735947601705e-05
C3-e004Assembly-mBHI-p5,8.03342996142592e-05
F2-e003Coalescence-mGAM-p5_S61,2.521309265475376e-06
F4-e004Assembly-epsilon-p5,1.4412994126573866e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,7.961180159203124e-05
C4-e003Coalescence-mGAM-p7,4.112980620603076e-05
C3-e003Coalescence-mGAM-p3,1.1534968513380948e-05
B3-e003Coalescence-mGAM-p1_S729,1.1626323753845407e-05
G4-e003Coalescence-mBHI-p5_S27,8.567379872483117e-06
B4-e003Assembly-mBHI-p5,2.454573462844529e-05
H4-e003Coalescence-mGAM-p1_S803,4.639312878852276e-05
D3-e003Coalescence-Inoculumn-mBHI,6.568115625728085e-05
C3-e003Coalescence-mBHI-p7,1.9208571396486783e-05
