,0
C12-e003Coalescence-mBHI-p3,4.0
C11-e003Coalescence-mBHI-p3,5.0
D11-e003Coalescence-mBHI-p5,13.0
D10-e003Coalescence-mBHI-p3,26.0
G5-e004Assembly-epsilon-p3,142.0
D10-e003Assembly-mGAM-p5,7.0
B12-e003Coalescence-mBHI-p3,4.0
D11-e003Coalescence-mGAM-p5,8.0
A11-e003Coalescence-mGAM-p7,6.0
B11-e003Coalescence-mGAM-p3,361.0
D8-e003Coalescence-mGAM-p5,11.0
A12-e003Coalescence-mGAM-p3,7.0
D9-e003Coalescence-mGAM-p7,185.0
D5-e004Assembly-mGAM-p5,4.0
B5-e003Coalescence-Inoculumn-mGAM,39.0
D10-e003Coalescence-mBHI-p5,11.0
D9-e003Coalescence-mGAM-p5,12.0
D10-e003Coalescence-mGAM-p5,14.0
B11-e003Assembly-mGAM-p5,35.0
D8-e003Coalescence-mBHI-p5,9.0
D5-e003Coalescence-Inoculumn-mGAM,72.0
G4-e004Assembly-epsilon-p5,15.0
D9-e003Assembly-mGAM-p5,24.0
B12-e003Coalescence-mGAM-p3,52.0
D10-e003Assembly-mGAM-p3,4.0
D11-e003Assembly-mGAM-p3,6.0
C11-e003Coalescence-mGAM-p5,16.0
D5-e004Assembly-mGAM-p7,160.0
D9-e003Coalescence-mGAM-p3,10.0
B11-e003Assembly-mGAM-p3,3.0
B11-e003Coalescence-mGAM-p7,6.0
D10-e003Coalescence-mGAM-p7,38.0
C12-e003Coalescence-mGAM-p3,5.0
C11-e003Coalescence-mGAM-p3,25.0
D5-e004Assembly-mGAM-p3,60.0
C11-e003Coalescence-mBHI-p5,6.0
D10-e003Coalescence-mGAM-p3,15.0
D11-e003Coalescence-mGAM-p7,421.0
D9-e003Coalescence-mBHI-p5,8.0
D11-e003Assembly-mGAM-p5,16.0
B11-e003GlycerolRevival-mGAM-p2,21.0
D9-e003Coalescence-mBHI-p7,6.0
G5-e004Assembly-epsilon-p5,248.0
D12-e003Coalescence-mBHI-p3,4.0
C11-e003Coalescence-mGAM-p7,13.0
D10-e003Coalescence-mBHI-p7,4.0
C11-e003GlycerolRevival-mGAM-p2,5.0
A11-e003Coalescence-mBHI-p5,4.0
A5-e003Coalescence-Inoculumn-mGAM,31.0
D4-e003Coalescence-Inoculumn-mGAM,6.0
D2-e003Coalescence-Inoculumn-mGAM,30.0
D3-e003Coalescence-Inoculumn-mGAM,4.0
B11-e003Coalescence-mBHI-p3,6.0
C5-e003Coalescence-Inoculumn-mGAM,63.0
A11-e003Coalescence-mBHI-p3,47.0
A11-e003Coalescence-mGAM-p3,22.0
C5-e003GlycerolRevival-mBHI-p2,4.0
H111-e003Coalescence-mGAM-p7_S188,215.0
E111-e003Coalescence-mGAM-p7_S152,4.0
H111-e003Coalescence-mBHI-p3_S144,68.0
G111-e003Coalescence-mGAM-p5_S80,15.0
F111-e003Coalescence-mGAM-p5_S68,4.0
G111-e003Coalescence-mBHI-p5_S32,21.0
H9-e003Coalescence-mGAM-p3_S190,20.0
G111-e003Coalescence-mGAM-p7_S176,7.0
H100-e003Coalescence-mGAM-p7_S187,47.0
F111-e003Coalescence-mGAM-p7_S164,29.0
E111-e003Coalescence-mBHI-p5_S8,6.0
H100-e003Coalescence-mBHI-p5_S43,21.0
H8-e003Coalescence-mBHI-p7_S137,13.0
E111-e003Coalescence-mBHI-p3_S108,9.0
H111-e003Coalescence-mGAM-p5_S92,168.0
H9-e003Coalescence-mGAM-p5_S90,68.0
G111-e003Coalescence-mGAM-p3_S180,87.0
H8-e003Coalescence-mBHI-p5_S41,22.0
H9-e003Coalescence-mGAM-p7_S186,117.0
H8-e003Coalescence-mGAM-p5_S89,13.0
G111-e003Coalescence-mBHI-p7_S128,7.0
F111-e003Coalescence-mGAM-p3_S168,33.0
H111-e003Coalescence-mBHI-p5_S44,21.0
E111-e003Coalescence-mBHI-p7_S104,4.0
E111-e003Coalescence-mGAM-p5_S56,6.0
H100-e003Coalescence-mGAM-p5_S91,72.0
H100-e003Coalescence-mBHI-p7_S139,13.0
H9-e003Coalescence-mBHI-p5_S42,8.0
H111-e003Coalescence-mGAM-p3_S192,158.0
F111-e003Coalescence-mBHI-p7_S116,5.0
F111-e003Coalescence-mBHI-p3_S120,7.0
H9-e003Coalescence-mBHI-p7_S138,4.0
H8-e003Coalescence-mGAM-p7_S185,231.0
F111-e003Coalescence-mBHI-p5_S20,4.0
